y_test,prediction
44.19292042551355,43.818058651483575
37.47232703113832,37.591869703854556
41.505436551146936,41.33598620170235
41.706771812053134,41.93519147190936
42.881516104996855,42.61213728097223
40.34218585815508,40.368495884235635
40.16559445756061,39.991265312725375
43.7726835768371,43.53867009362074
47.695350061406124,48.939424715790985
39.224385973874824,39.16278187091601
38.56327257494112,39.02621103127551
37.79975058092621,37.97812617270887
39.348586649528656,39.018158945955435
43.519082369852704,43.564285206358704
33.63624245306416,33.67109493992403
36.137033677505805,36.13709618023376
42.03213326271182,42.099863855179
40.263815386174095,40.27758304473493
41.772841026976145,41.361195098227036
40.52425865020319,40.558799791515526
47.065708604598086,46.90671984792027
38.89596787464181,38.98232310182353
40.99458255892682,40.86484787300172
40.723325222631985,40.970743327965124
42.027023487074906,41.853430324395525
44.70718520452214,44.84635095801571
37.3600594284425,37.45253555243596
41.532557918180395,41.26715132076916
41.706771812053134,41.700282487790936
40.94393159856088,41.30953303087202
41.01619706588139,40.87406287510458
38.98854462658373,38.89254884125146
52.86716661314138,52.22101742544531
39.52278546393951,39.52925419392322
42.6349131270502,43.379441413807925
37.87972326179945,38.0593866901839
41.01619706588139,40.958871920818346
44.516549382171746,44.24363408096068
42.443584449137944,42.583369858021044
39.260066446158206,38.89195013078833
36.94187496435279,36.907118269800684
46.30442998916432,46.17570196338677
43.05476733716936,43.344296959930894
33.05310875620376,33.170088127642316
41.877501246512125,41.429654260899866
40.987365363315206,40.595302977174796
44.516549382171746,44.62798825584843
40.70840944564517,41.14793954287274
41.154293406523166,41.08576930302294
37.0013278291585,36.94123981846175
44.80101974194583,44.434318687446854
41.47822837934482,41.62267879401315
43.716112220279676,43.72692670252663
49.01192587032763,48.04670405345196
37.58299944946651,37.865015754580426
45.94058329364879,45.513401061250136
41.706771812053134,41.67049483180275
40.839411514722165,40.866703409434116
34.99261420807687,34.99683640228339
34.99261420807687,35.40325409808452
37.3600594284425,37.31667384851472
41.61340716389673,41.42682048254519
45.789285238902316,45.95754673277083
43.38889585636409,43.154633248030535
42.60044676320035,42.95084392489169
36.397800745557035,36.18901605806439
41.599985490024835,41.526341083131456
41.640187253567,41.459036537434194
38.514594548893044,38.532280624595124
38.21610308310245,38.218427590621296
42.550077413856684,42.45007609396607
40.119056450012366,40.04741630275902
43.5276937490315,43.159126212134346
40.34218585815508,40.584584775887336
