Application_Number,y_test,prediction
173776,336200.0,323330.00546933676
125070,452000.0,324607.20832595014
102265,222000.0,291511.3210730814
146795,237000.0,271577.65607219713
12478,595850.0,359685.1826556112
43776,682000.0,645336.0062198893
38747,391250.0,438123.49756950117
115695,498000.0,564937.4404070626
6517,450000.0,451156.08462621307
123365,797000.0,530959.2349663031
127337,562500.0,359459.5696836573
111649,397000.0,463103.9551980765
118373,237000.0,170689.91599384818
157547,447000.0,304583.5650162356
34600,602000.0,306215.98022321606
150989,533560.0,406753.2358445648
142886,322000.0,453528.1796689533
55145,494000.0,387224.6762185504
56334,311800.0,339128.8422913732
89765,917000.0,816871.5683243246
142928,602000.0,479190.1776874297
179368,352000.0,329143.93390327937
73513,562230.0,565130.4594212923
5279,247000.0,246702.75511272677
55654,641000.0,765158.7742689798
9171,742000.0,682732.1569640809
72999,592000.0,647035.3688227326
22343,562000.0,544085.8307343028
53268,598700.0,574564.7637130239
112989,235000.0,265865.32805745763
95799,127000.0,240237.3851240876
163695,497000.0,485997.8578999571
115366,302000.0,305386.1016005473
16737,1819680.0,850306.6372342019
56882,257000.0,251673.3201226132
125082,1242000.0,778819.0298442157
109529,470800.0,588067.9983884478
50758,590000.0,774565.8804175206
160146,946888.0,938530.6391782926
55520,342000.0,369261.3186095124
151038,580000.0,1359964.0062016754
136635,457000.0,492026.2515739158
85016,320800.0,360772.61890889914
73547,497000.0,542467.4866277329
174999,717000.0,634336.7185066243
67777,97000.0,106620.83505557683
134940,479800.0,451356.2927120296
147993,604000.0,668456.8187905179
111140,464000.0,334314.7812683324
36357,366800.0,417107.02343947144
177778,462000.0,376540.01515906176
101508,519200.0,347519.94871994277
9339,327000.0,276833.90429107693
104374,1402000.0,1316534.1268174127
164357,529700.0,514139.73982975946
172282,794000.0,715598.1126427421
133379,357000.0,400864.32741375355
179324,682000.0,686433.3181945307
84613,384700.0,413693.52725562383
66753,395000.0,402987.9238975381
19607,797354.0,825161.8610362245
121804,502000.0,446839.60647463077
37954,591800.0,562234.4094557222
10649,407000.0,496449.75654987385
52748,322000.0,356380.875927847
91626,1002000.0,826026.3447397056
97567,1712000.0,1449918.9577573144
3818,377000.0,342268.5061900735
2606,292000.0,337900.36038757267
43152,300000.0,270479.1618526317
75205,471207.0,505934.2335183589
83046,1302000.0,1186117.1187666508
31773,142000.0,183222.18370844156
58857,497000.0,402772.6117783455
5218,127000.0,192467.3669593913
60158,302000.0,252783.09150002326
99097,597000.0,667866.4620237381
150715,564300.0,673241.2712324971
34799,678900.0,631022.6341923437
25619,347000.0,256560.61785667256
72754,1152000.0,1502652.9753429187
15453,800800.0,640516.1428001209
45980,152000.0,166912.64723348682
124930,902000.0,606262.201465776
105275,297000.0,453934.15294344694
31240,681932.0,1207152.459210176
64601,262000.0,298453.73182002397
22991,207000.0,401655.79913143296
150400,501000.0,549318.5276492612
21453,297000.0,373582.5581461629
64589,257000.0,126272.86026070791
7384,810621.0,624334.3467021552
60242,522000.0,419684.2562924797
35748,501000.0,451422.2025490668
143314,102000.0,238625.04924888682
100386,717800.0,427331.0196250187
54971,382000.0,452535.7208769127
169404,301888.0,353485.3761674378
90767,297000.0,343273.38371071743
151079,427000.0,376400.62861235655
61817,902000.0,599598.3036034062
24426,352000.0,315408.33199684834
8396,282000.0,289670.32843571354
94721,910320.0,672758.8106141661
95076,302000.0,325729.7724690981
71479,297000.0,381275.7932982175
153710,157000.0,145293.435581136
72844,92000.0,107465.74875755637
141979,737000.0,762974.5125078697
118886,302000.0,382395.655991232
67946,992000.0,941262.5659847768
92148,776000.0,934989.1732976486
36733,397000.0,469702.4981387366
22088,458000.0,382960.17379684513
131854,793800.0,670985.125540017
17876,532250.0,546277.6120468876
91899,295000.0,386309.4874811848
86065,752000.0,828328.6174846484
168681,202000.0,248776.0312218365
103702,302000.0,287340.4800763642
184106,332000.0,356501.484875703
88631,477000.0,554077.9013195614
16613,685140.0,599459.2910642341
5650,897000.0,704468.7316829349
81249,477000.0,439556.69356481044
32232,531000.0,609270.8688651825
63417,1297000.0,595762.8655988735
1565,647000.0,497353.6909165411
61005,465900.0,525617.9455023371
17319,297000.0,449974.6296598321
43070,310900.0,317803.08649028314
143321,526450.0,570774.3968647841
168504,502000.0,504236.91419840755
66483,222000.0,299780.6513160843
58023,327000.0,318332.634145951
74291,425888.0,487297.7259200089
29182,497000.0,598315.1503333339
4459,217000.0,233379.96663935878
175456,736000.0,735733.1444648571
41394,622000.0,235220.3081582883
142158,1456800.0,1345323.349429498
25936,122000.0,135919.2743890438
126288,470880.0,577934.1310184182
71189,447000.0,320926.75971473934
42004,390000.0,341761.23938344955
2849,277000.0,287083.67158623843
23934,493000.0,501542.6550939446
127215,375000.0,282201.711251812
18644,162000.0,175791.64678832665
18603,548800.0,437034.08354627265
163104,842000.0,917240.0985469193
138579,369600.0,646020.0129364763
5697,860000.0,887490.88106973
63015,747890.0,743734.8192866435
26288,122000.0,144757.7133126888
4454,510000.0,429375.3518148668
175269,712000.0,525196.0417182316
59800,1332830.0,1223535.7832769467
98029,337000.0,423983.9277571552
2876,302000.0,304524.57988207135
39293,568800.0,544893.1316242366
159701,786888.0,788839.8837015249
60868,590000.0,548372.7393239407
122743,222000.0,217589.53469004377
126711,268000.0,266065.3640733451
132730,402000.0,439151.3850968632
30046,222000.0,231667.07382064863
83571,477000.0,494312.3260194401
47029,352000.0,346949.6325417709
173129,1217000.0,1077492.756875962
166815,197000.0,246174.92233111942
131068,442000.0,397401.27752354904
69739,127000.0,138675.99052800654
8543,272000.0,243543.15190204442
55194,384000.0,369369.53065974434
176534,591300.0,598723.202808868
124373,447000.0,633018.0472604742
178604,317000.0,518676.87219802925
3015,257000.0,233396.88888159505
27372,332000.0,301944.2469982692
76175,397000.0,497880.0634603094
153810,282000.0,361274.19907777297
46146,675000.0,579637.0081760108
70281,547000.0,497915.54173626075
84266,590000.0,539686.5914466245
110560,881888.0,659090.9591306946
73159,982000.0,967075.5091726022
99694,752000.0,393400.2554486953
20118,342000.0,706013.2962651675
14988,543000.0,579254.8003064598
102862,526900.0,625163.3851326967
12382,952000.0,914200.7490409836
91690,232000.0,258809.59449347385
139227,232000.0,252043.87391544046
12868,717000.0,687769.4130996971
75131,505900.0,433061.07524929574
14767,377000.0,451013.3955080631
112399,377000.0,417603.2439103484
30060,422000.0,631709.964374497
145797,849800.0,987974.817193807
114639,677000.0,791958.3183003186
131090,172000.0,138307.20377248415
50174,790000.0,723061.1069672778
87670,511500.0,321277.78366567276
48648,522000.0,706707.9174577042
126423,506800.0,351300.12360945705
178292,555260.0,585189.960944504
24960,650000.0,535857.3835474636
108562,347000.0,403421.1175112286
51527,497000.0,389307.19359744765
160613,797000.0,548238.860986996
8237,282000.0,404394.73766795674
85076,1702000.0,1272987.1868204845
61419,403620.0,499909.2076271301
99947,897000.0,548728.5232268542
119185,217000.0,255206.08411824278
170739,297000.0,367729.0949685028
23074,650800.0,895014.2646916838
96839,237000.0,419591.26038011216
46518,2114000.0,1208453.1640326164
184112,371000.0,329647.39562786295
77548,382000.0,414562.9587873216
20420,302000.0,368560.4723540585
186247,32000.0,82627.65507745054
5113,207000.0,211830.9839808898
158621,177000.0,319330.7017607679
146853,647000.0,809342.1527626355
71347,478800.0,524016.8342606182
106969,240000.0,287731.28422308667
15539,597000.0,484902.9164471695
28272,915800.0,893230.9630761106
143435,162000.0,272422.1883571049
23269,272000.0,296497.46660753165
9440,496800.0,558680.1564749941
168479,847000.0,751036.7284507887
60949,247000.0,278143.16118232283
112831,897000.0,499883.0690539077
154684,284000.0,264902.2529314523
153923,920888.0,898116.7782145817
132874,747000.0,619961.2936217675
173435,197000.0,242500.19400979625
24031,543000.0,425246.35086573986
508,122000.0,154020.23726614018
38982,322000.0,363919.61526952544
151614,432000.0,493524.04117671703
166520,500800.0,461786.5280986833
48848,532000.0,444849.39456843166
138844,342000.0,346239.4713087774
138870,1991200.0,1379693.730648193
186215,642000.0,579756.9549745606
1690,432000.0,389619.90503149654
96357,367500.0,415261.1359422991
157643,237000.0,298015.51855162386
176436,452000.0,655068.3489729252
131097,83000.0,65590.0845875502
153239,347000.0,300363.24788928666
92992,382000.0,386965.8994637224
68886,232000.0,134598.7724740076
148493,397000.0,520215.21721495804
153930,944888.0,541659.6965554478
60076,340800.0,374551.73903283593
99669,670500.0,682915.1908072346
123626,157000.0,202305.0598102934
91896,212000.0,252899.75964281327
49629,317000.0,559402.3366969429
27700,252000.0,219874.70778103254
44131,781800.0,635761.6218891017
108889,260170.0,271319.2924250536
7642,622000.0,537336.3389555094
125990,362000.0,146513.20399618172
51696,352000.0,253238.40632912028
180658,562000.0,509770.26401420176
71624,1152000.0,772697.8051990516
20312,769000.0,711521.8452314598
110537,1047000.0,757874.6155211413
184640,372000.0,324310.8347529433
92487,352300.0,314260.5913164159
77764,572000.0,568174.3769106589
136640,1802000.0,1508360.672254326
159673,467000.0,466041.7497651959
143486,515300.0,587776.1588308592
116130,290800.0,339649.51546936866
52523,497000.0,444643.3552398407
24300,332000.0,237126.16454078985
66367,337000.0,344581.8111488587
90947,487800.0,524016.8342606182
57306,67000.0,137695.04556130947
23126,1698505.0,1200462.3150954468
23873,631000.0,591116.0858780612
79000,302000.0,330453.2075305389
14575,557000.0,562339.6998670205
62767,336500.0,356218.8745479525
82342,152000.0,206860.72028951405
59892,1723000.0,1843675.7276003968
183488,402000.0,511887.2512822349
45966,345500.0,379205.21608045633
125375,997000.0,880045.9507671805
50971,893000.0,649037.841235657
182097,1146000.0,948112.2752223895
25710,302000.0,382365.87629438617
95416,509780.0,370412.3638661016
27306,482000.0,375415.9111491485
2810,552000.0,577083.5435343035
164533,665800.0,563527.8074610601
114828,872919.0,892203.7878855636
140891,597000.0,642516.6827436084
51150,252000.0,221250.2369350903
179280,802000.0,996917.7124321006
103005,1025000.0,939804.4404910296
128099,470160.0,375932.98549421434
30497,412000.0,415384.6416252225
45889,417000.0,488896.2825676374
97370,357300.0,399922.3760777706
50582,142000.0,141614.3153271936
32918,484400.0,382736.1412395989
152773,404150.0,661501.6021892107
127400,573000.0,561916.4278822722
62728,352000.0,338071.5381437327
86663,567000.0,677742.2906041851
178913,1187000.0,898030.4312731185
132100,532000.0,580079.9370983329
70834,785888.0,793632.9599603213
16820,563000.0,600162.9333834271
146820,559000.0,427892.14487795514
157853,317000.0,215427.9942296617
6029,317000.0,418451.9833037522
78339,437000.0,441162.56313282973
58226,97000.0,153030.09319776823
9629,267000.0,328599.12264191906
84044,302000.0,293517.002291689
80251,129000.0,295448.22529274254
146601,587040.0,599798.3372613683
16970,664000.0,603997.5491034043
173960,362840.0,482851.86176755856
117990,502000.0,422042.9488084773
156917,2497000.0,2648817.9362479425
6745,874888.0,814185.5424628996
74272,530900.0,488623.40592341963
81091,547000.0,665625.7585488553
72014,272000.0,137482.8526156387
152411,742960.0,679530.7826285018
70535,667000.0,768340.4420935706
73813,257000.0,322277.26359273645
12629,535000.0,478038.58899234375
169310,282000.0,345584.9491270157
171781,197000.0,621301.0848736267
107587,332000.0,396985.1576959305
138219,329200.0,374311.90364538354
133304,602000.0,512805.74433062435
27300,690000.0,714936.2618694045
104174,592470.0,460703.13449568267
61109,635000.0,610992.6305007432
168610,87000.0,108339.61932382428
15080,302000.0,304434.26319718926
70286,342000.0,309540.95311275864
88424,1532000.0,1835446.416856859
84879,918800.0,1134960.4117586976
120924,2991875.0,811471.8467619441
129717,277000.0,317432.55214047164
42143,127000.0,214057.68547717866
79413,367000.0,419118.2717955655
86034,92000.0,82825.54955483107
50717,561316.0,595379.9387836931
30514,684900.0,473881.095686077
53214,1412000.0,1536538.8782940067
